round,strategy,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
87,Federated,VGG16,0.05474075075536966,0.7789,0.7795518062812647,0.7788999999999999,0.7790833677208011,0.7724,0.7756648501742147,0.7731792237857504,0.7727089112033979
88,Federated,VGG16,0.055308055192232135,0.779,0.7797749927550651,0.779,0.779252958662065,0.778,0.7820053474239133,0.7804599016761462,0.7793811644870503
89,Federated,VGG16,0.055852032189816235,0.7787,0.7794732908181904,0.7787000000000001,0.7789551599860631,0.7648,0.7703070133204639,0.7702100659018954,0.768028986196697
90,Federated,VGG16,0.05632770352214575,0.7791,0.7800062190214785,0.7791,0.7794084016556564,0.7727999999999999,0.7759506392985356,0.7758243540400586,0.7741222151369955
91,Federated,VGG16,0.05674997888728976,0.7792,0.7801159963083597,0.7791999999999999,0.7795086860808815,0.7652,0.7692454718894506,0.7677424988458562,0.7664914821468978
92,Federated,VGG16,0.057319204105436804,0.7788,0.7795244542416977,0.7788,0.7790249414796683,0.758,0.7633545948794348,0.7640128162789118,0.7612995775945531
93,Federated,VGG16,0.057662632164359094,0.78,0.7807302080155109,0.78,0.7801833319105154,0.7735999999999998,0.7778508409637519,0.7768380127560517,0.7755024570661263
94,Federated,VGG16,0.05800379370748997,0.7796,0.780331933088902,0.7796,0.7797950443314972,0.7744000000000001,0.7776244188091965,0.7750891828843838,0.7745721665411203
95,Federated,VGG16,0.058647685600817206,0.7788,0.7795037833347684,0.7788,0.7789994792229733,0.7756000000000001,0.7785971069354884,0.7771919477951197,0.7764387764415253
96,Federated,VGG16,0.05873474162109196,0.7786,0.7792885797609828,0.7786000000000001,0.7787899480717618,0.7816000000000001,0.7846948769147947,0.7849740805345885,0.7832465048647816
97,Federated,VGG16,0.05924781014625914,0.7795,0.7804483660126202,0.7795000000000001,0.7798189524349526,0.7756000000000001,0.77738961662474,0.7741474182328736,0.7742114451502091
98,Federated,VGG16,0.059372240373492244,0.779,0.7797969375945658,0.779,0.7792580113136954,0.7692000000000001,0.7739214937476943,0.7745473456910484,0.7721604068776898
99,Federated,VGG16,0.05987182124257088,0.7792,0.7800985500483076,0.7792000000000001,0.7795016058796234,0.7744,0.7773159953014008,0.7783537867307059,0.7763742967269976
100,Federated,VGG16,0.06008737620711327,0.779,0.7798567774257318,0.7790000000000001,0.7792786998929035,0.774,0.7757875305239488,0.7770763906354322,0.7749121205410303
1,Centralized,VGG19,0.05168988115787506,0.3565,0.34377637332350075,0.3565,0.32602126289583866,,,,
2,Centralized,VGG19,0.044104370254278186,0.4776,0.5468910599551539,0.47759999999999997,0.4703404914877821,,,,
3,Centralized,VGG19,0.035612024825811384,0.6041,0.6144568232458826,0.6041000000000001,0.587004780619853,,,,
4,Centralized,VGG19,0.03212934220731258,0.6508,0.6617766409305584,0.6507999999999999,0.6461489820486821,,,,
5,Centralized,VGG19,0.03913326518535614,0.596,0.6940019669943013,0.596,0.6166221523947495,,,,
6,Centralized,VGG19,0.027548189136385917,0.6993,0.7317265878352499,0.6992999999999999,0.7067770537033111,,,,
7,Centralized,VGG19,0.05280178787112236,0.5588,0.6879519382884215,0.5588,0.5692943349358187,,,,
8,Centralized,VGG19,0.02436997231543064,0.747,0.767803869013503,0.7470000000000001,0.7489188378597608,,,,
9,Centralized,VGG19,0.027164962896704673,0.7336,0.755049575204322,0.7336,0.7302537745445273,,,,
10,Centralized,VGG19,0.024792539793998,0.7585,0.7639443635840745,0.7585000000000001,0.7517207109281879,,,,
11,Centralized,VGG19,0.02633614633381367,0.7568,0.785710138338741,0.7567999999999999,0.7651475298536055,,,,
12,Centralized,VGG19,0.025569553378224374,0.7653,0.7943585842599832,0.7653000000000001,0.7698609723114757,,,,
13,Centralized,VGG19,0.025363037049770356,0.7829,0.7887460753583855,0.7829,0.7839300654125881,,,,
14,Centralized,VGG19,0.029748114904761314,0.7638,0.7767438696903175,0.7638,0.7638727390498292,,,,
15,Centralized,VGG19,0.025399644133448602,0.7848,0.7841424369625654,0.7848,0.7829374659903185,,,,
16,Centralized,VGG19,0.033152402618527414,0.7515,0.7775952138817078,0.7515000000000001,0.7517325001345948,,,,
17,Centralized,VGG19,0.02841716120056808,0.779,0.7917278160660187,0.7789999999999999,0.7815006589232604,,,,
18,Centralized,VGG19,0.027139411075413226,0.7893,0.7966912007479459,0.7893,0.7895336542406654,,,,
19,Centralized,VGG19,0.029031894114241005,0.7924,0.7960598058976607,0.7924,0.792185983899666,,,,
20,Centralized,VGG19,0.02750668083354831,0.7969,0.7975362263968487,0.7969,0.7966699285763458,,,,
21,Centralized,VGG19,0.031119992887973784,0.7966,0.7961730548157899,0.7966,0.79589809504482,,,,
22,Centralized,VGG19,0.027700319351255893,0.796,0.7979791666382968,0.796,0.7953288160113118,,,,
23,Centralized,VGG19,0.029878971410542726,0.7864,0.7962894040394766,0.7864,0.7881014418143245,,,,
24,Centralized,VGG19,0.031351820835098625,0.791,0.7968600132238566,0.791,0.7917309866615654,,,,
25,Centralized,VGG19,0.028366982865333557,0.8023,0.8056276703998787,0.8023,0.8030416501854383,,,,
26,Centralized,VGG19,0.03520473207905889,0.7779,0.7861310564459587,0.7779,0.7762192857297181,,,,
27,Centralized,VGG19,0.036349992460012436,0.7947,0.8065275356383989,0.7947,0.79766147345652,,,,
28,Centralized,VGG19,0.03500165978334844,0.7835,0.7930819549869512,0.7835,0.7841528340318904,,,,
29,Centralized,VGG19,0.03216645392179489,0.7996,0.7972662527473233,0.7996,0.7979761934093572,,,,
30,Centralized,VGG19,0.0345282825820148,0.7944,0.7972700621655058,0.7944000000000001,0.7947767868877862,,,,
31,Centralized,VGG19,0.03090166879296303,0.8004,0.8004873405485375,0.8004,0.8001557097568133,,,,
32,Centralized,VGG19,0.03452626596838236,0.796,0.8020010400877471,0.796,0.7977226788746412,,,,
33,Centralized,VGG19,0.03511754895448685,0.7989,0.8001612397416766,0.7988999999999999,0.7980801472740107,,,,
34,Centralized,VGG19,0.036023155874013904,0.7941,0.7998890305028851,0.7941,0.7955559046644755,,,,
35,Centralized,VGG19,0.03567311111688614,0.7908,0.7918945527215424,0.7908000000000001,0.7894742247104132,,,,
36,Centralized,VGG19,0.0348283208578825,0.7803,0.7915994179790049,0.7803,0.7817073169276865,,,,
37,Centralized,VGG19,0.03586168564110994,0.8044,0.8069103948506353,0.8043999999999999,0.8049608858474425,,,,
38,Centralized,VGG19,0.03648042535483837,0.7995,0.801309416938963,0.7995,0.7986673692330718,,,,
39,Centralized,VGG19,0.03855274074934423,0.7944,0.7988480885213718,0.7943999999999999,0.7942519064190857,,,,
40,Centralized,VGG19,0.03660051393210888,0.8051,0.803613617373044,0.8051,0.8030265080641291,,,,
41,Centralized,VGG19,0.03461572007387877,0.8113,0.8110759088706743,0.8113000000000001,0.8106091811033641,,,,
42,Centralized,VGG19,0.03447515719532967,0.8046,0.8040539331447085,0.8046000000000001,0.803738404353358,,,,
43,Centralized,VGG19,0.03443387525379658,0.8065,0.8088756652712,0.8065,0.8069836174770684,,,,
44,Centralized,VGG19,0.03445374250113964,0.808,0.8074918049333396,0.808,0.807345282387535,,,,
45,Centralized,VGG19,0.03520558311138302,0.8043,0.8093250305439824,0.8042999999999999,0.8047615182572532,,,,
46,Centralized,VGG19,0.03773686323538423,0.8004,0.8040410359624264,0.8004,0.8004835696038299,,,,
47,Centralized,VGG19,0.03646454142779112,0.8048,0.8075369787003254,0.8048,0.8057572702159147,,,,
48,Centralized,VGG19,0.03380325430296362,0.8058,0.8066745335774141,0.8058,0.8061036158603342,,,,
49,Centralized,VGG19,0.03850672139916569,0.8092,0.8130270144777683,0.8091999999999999,0.8098726367145954,,,,
50,Centralized,VGG19,0.034796514296531675,0.7987,0.8012946819848079,0.7987,0.7994429839384504,,,,
51,Centralized,VGG19,0.037807466684828976,0.811,0.8111320380992447,0.8109999999999999,0.8103880654642268,,,,
52,Centralized,VGG19,0.03808621113076806,0.8032,0.8045547015059805,0.8032,0.8024958742297363,,,,
53,Centralized,VGG19,0.036355321873724464,0.796,0.8033678190945099,0.796,0.7967935035901348,,,,
54,Centralized,VGG19,0.03458559279628098,0.8102,0.8118081121430734,0.8102,0.8104468791833741,,,,
55,Centralized,VGG19,0.037620138102024796,0.8099,0.8134100567852748,0.8099000000000001,0.8109457813586527,,,,
56,Centralized,VGG19,0.038817578217759725,0.8065,0.8059402740527686,0.8065000000000001,0.805568076490178,,,,
57,Centralized,VGG19,0.03761520625501871,0.807,0.8089171421748353,0.807,0.8071832962383942,,,,
58,Centralized,VGG19,0.03555744840539992,0.8024,0.8048743800296319,0.8024000000000001,0.8025823386931636,,,,
59,Centralized,VGG19,0.0413829041570425,0.813,0.8179642453132148,0.8130000000000001,0.8145504084038315,,,,
60,Centralized,VGG19,0.04277016776241362,0.7982,0.8092985284381442,0.7982,0.7987667869676998,,,,
61,Centralized,VGG19,0.037797005094587804,0.8079,0.812333831932617,0.8079000000000001,0.8088297869347324,,,,
62,Centralized,VGG19,0.03959893153533339,0.8106,0.8129249211297352,0.8106,0.8105652959972074,,,,
63,Centralized,VGG19,0.03688440346717835,0.8113,0.8121541601886987,0.8112999999999999,0.8114908245721525,,,,
64,Centralized,VGG19,0.03745655227378011,0.8032,0.8079025248336306,0.8032,0.8045111097672564,,,,
65,Centralized,VGG19,0.03825307347476482,0.8068,0.8112304032493818,0.8068,0.8075468496974019,,,,
66,Centralized,VGG19,0.037720830684900286,0.8109,0.8104649516258657,0.8109000000000002,0.8102941690232124,,,,
67,Centralized,VGG19,0.03876817755922675,0.8093,0.8085416065760118,0.8093,0.8084835639739996,,,,
68,Centralized,VGG19,0.036603664969652894,0.8108,0.8105718415877117,0.8108000000000001,0.8101587671275423,,,,
69,Centralized,VGG19,0.03550969762951136,0.8095,0.8091644774478004,0.8095000000000001,0.8090464641270133,,,,
70,Centralized,VGG19,0.03599906849712133,0.8036,0.8075482730760106,0.8036,0.8034660899543502,,,,
71,Centralized,VGG19,0.03948489509541541,0.8107,0.8128129954090006,0.8107,0.8113671492285469,,,,
72,Centralized,VGG19,0.037605552945658566,0.8134,0.814008311337209,0.8134,0.8133991268589847,,,,
73,Centralized,VGG19,0.03991026096027345,0.8085,0.8092774333735091,0.8085000000000001,0.8077667074903229,,,,
74,Centralized,VGG19,0.03829468195326626,0.7969,0.8066833292832645,0.7969,0.7988213517629948,,,,
75,Centralized,VGG19,0.038358532329276204,0.8148,0.8131521959594308,0.8148,0.8134901711381651,,,,
76,Centralized,VGG19,0.03576397191286087,0.8122,0.8118941210507163,0.8122,0.8116510094610492,,,,
77,Centralized,VGG19,0.035500703671574596,0.8106,0.8124696778599594,0.8106,0.8110071489360656,,,,
78,Centralized,VGG19,0.03660308753103018,0.8082,0.8074203263092803,0.8082,0.8070653534931147,,,,
79,Centralized,VGG19,0.03710637990534305,0.8127,0.8122357013519977,0.8126999999999999,0.8112339357575176,,,,
80,Centralized,VGG19,0.03993759810868651,0.7978,0.8031706248716153,0.7978,0.7978524763019901,,,,
81,Centralized,VGG19,0.03678568710759282,0.811,0.8096341233679187,0.8110000000000002,0.8093366852736779,,,,
82,Centralized,VGG19,0.0380655002463609,0.8147,0.8172062760222298,0.8147,0.8152834795143373,,,,
83,Centralized,VGG19,0.04012116093472578,0.8051,0.810352214437283,0.8051,0.8056984193354634,,,,
84,Centralized,VGG19,0.03996841407120228,0.8091,0.8118273775051664,0.8090999999999999,0.8084541128506813,,,,
85,Centralized,VGG19,0.03873884628238156,0.814,0.813408377160264,0.8140000000000001,0.8134167838668068,,,,
86,Centralized,VGG19,0.04199600286111236,0.8227,0.8235271508847284,0.8227,0.8226400946595941,,,,
87,Centralized,VGG19,0.04721207825019955,0.8159,0.8205695203636101,0.8158999999999998,0.8163599895072284,,,,
88,Centralized,VGG19,0.03964833745509386,0.802,0.8052322252683786,0.8019999999999999,0.8028862801567463,,,,
89,Centralized,VGG19,0.04171359425038099,0.813,0.8156040912531063,0.8130000000000001,0.8138623498349157,,,,
90,Centralized,VGG19,0.047564633418619634,0.8021,0.8064405427540665,0.8021,0.8027605588936279,,,,
91,Centralized,VGG19,0.039494904544949534,0.8162,0.8172652043329919,0.8162,0.8162897617718394,,,,
92,Centralized,VGG19,0.04562922203876078,0.796,0.8006800982736285,0.7959999999999999,0.7950649258476397,,,,
93,Centralized,VGG19,0.04651153092328459,0.8189,0.8189215164317151,0.8189,0.818444461475529,,,,
94,Centralized,VGG19,0.048330014280974866,0.8176,0.8177765622714104,0.8176,0.817152365957653,,,,
95,Centralized,VGG19,0.048941831673681734,0.8196,0.8195088126348857,0.8196,0.8192289334547912,,,,
96,Centralized,VGG19,0.04934533916001674,0.8195,0.8192186783258709,0.8195,0.8190734832489056,,,,
97,Centralized,VGG19,0.04982770920693874,0.8195,0.8191720707254163,0.8195,0.819067689567972,,,,
98,Centralized,VGG19,0.050314467996452006,0.8199,0.8195508792558257,0.8199,0.8194581874325506,,,,
99,Centralized,VGG19,0.05050562627809122,0.8197,0.819361038442309,0.8196999999999999,0.8192754295928995,,,,
100,Centralized,VGG19,0.05082874446734786,0.82,0.8196176283434857,0.82,0.8195671242524115,,,,
1,Federated,VGG19,0.07070625698566436,0.1282,0.06656872377928721,0.1282,0.05336275604503336,0.1196,0.054472627689474674,0.12262868393046045,0.04857369214385626
2,Federated,VGG19,0.06726048130989075,0.2127,0.1851000122346272,0.21269999999999997,0.14583866479250693,0.2056,0.13070560147853189,0.20679547065523635,0.141227096371493
3,Federated,VGG19,0.065313909471035,0.2458,0.24038989134377697,0.24580000000000002,0.1885670389892952,0.2516,0.2173877246841142,0.24501620253663942,0.19199196838034363
4,Federated,VGG19,0.062454766511917115,0.284,0.26655293797716667,0.28400000000000003,0.24187150466173857,0.26680000000000004,0.2517570385148251,0.26806423609070257,0.22428101579602977
5,Federated,VGG19,0.05819460242986679,0.3261,0.31380100619357776,0.3261,0.2804825243065705,0.3164,0.2796994344192537,0.31401956729904335,0.27200165923260516
6,Federated,VGG19,0.054920444345474245,0.3207,0.31513925876928556,0.32070000000000004,0.2667245514441306,0.318,0.31491562674031554,0.31556366315789297,0.2627443056249232
7,Federated,VGG19,0.052078811728954316,0.3669,0.3565060432428716,0.36690000000000006,0.31955544196594554,0.3616,0.35462192090414135,0.362760581699367,0.31616354489315873
8,Federated,VGG19,0.050344702553749086,0.3925,0.37357470936265613,0.39249999999999996,0.3471946188163717,0.3824000000000001,0.3818955217794188,0.3857406213463788,0.341708972038805
9,Federated,VGG19,0.04795335296392441,0.4209,0.40265276603857025,0.42090000000000005,0.3873365228457853,0.4096000000000001,0.40918609463999667,0.41977618386618387,0.38313659680329726
10,Federated,VGG19,0.046463368618488314,0.4384,0.4269031617114763,0.4384,0.403043966595904,0.438,0.4320594297129701,0.4359107476616436,0.4035265679130691
11,Federated,VGG19,0.04501345779895782,0.4613,0.4516234063285376,0.46130000000000004,0.4421618085234333,0.45919999999999994,0.4491655355139006,0.457704574116036,0.43847470808814437
12,Federated,VGG19,0.0434883537530899,0.4848,0.48692941727458666,0.4848,0.47400856713229195,0.4708,0.47809479833643487,0.4778235894859885,0.46238090003892074
13,Federated,VGG19,0.04234324779510498,0.4951,0.48965756146441003,0.4951,0.48250046542582936,0.48319999999999996,0.4839997282832105,0.4881431712316216,0.472703908168299
14,Federated,VGG19,0.04164757758975029,0.5029,0.4911544342047523,0.5029,0.4862881296506429,0.4952,0.48853729465695334,0.4955584940668838,0.4803934791478648
15,Federated,VGG19,0.039649936062097546,0.5311,0.52983748208635,0.5311,0.5221564812882086,0.5192,0.5225361449236315,0.5241650047249828,0.5090396982310376
16,Federated,VGG19,0.03906170008182526,0.541,0.5389681888022307,0.5409999999999999,0.5288548543485743,0.5416000000000001,0.5375740548624497,0.5413371853786277,0.528778401146958
17,Federated,VGG19,0.0374185296356678,0.5629,0.558076167728636,0.5629000000000001,0.5555391509554342,0.5556,0.5547300678618484,0.5605693663300577,0.5493809076686119
18,Federated,VGG19,0.036167575418949126,0.5775,0.5729494954248352,0.5774999999999999,0.5690451804975128,0.5556,0.5506262616789638,0.5581800823933871,0.5472961914710375
19,Federated,VGG19,0.0353287740111351,0.5868,0.5859320140659021,0.5868,0.5781690316394216,0.5871999999999999,0.5857960498173975,0.5893713983965863,0.5761269276778386
20,Federated,VGG19,0.03455993413925171,0.602,0.6042133765265597,0.602,0.5977881840054566,0.5924,0.5984372596624132,0.5967058417561897,0.590226618402039
21,Federated,VGG19,0.03399404903054237,0.6096,0.6057546663992766,0.6096,0.6027369306853576,0.5952,0.5954086753790424,0.602757268343976,0.5906030998920786
22,Federated,VGG19,0.032727944231033326,0.6236,0.6154488551244219,0.6235999999999999,0.6154046557875159,0.6167999999999999,0.6067853713328886,0.6203230199158235,0.6073616713087409
23,Federated,VGG19,0.03210466827750206,0.6312,0.6236834388867785,0.6312,0.622277246720003,0.6127999999999999,0.606415334714866,0.6210101544961816,0.6063465266131004
24,Federated,VGG19,0.0315128668487072,0.6396,0.6346362242479273,0.6396,0.6338351342100861,0.6368,0.6351580587393257,0.639419123152128,0.6322611345880766
25,Federated,VGG19,0.030947102254629134,0.6475,0.6504452284085093,0.6475,0.6451582469531683,0.6444000000000001,0.6487594658276067,0.6501487960434175,0.6431727462033126
26,Federated,VGG19,0.03036195640563965,0.6561,0.6503388332462333,0.6561,0.6505208232018285,0.6504000000000001,0.6503323982849482,0.6552680635294484,0.6481034333907472
27,Federated,VGG19,0.03016322734951973,0.6591,0.6539526119963719,0.6591,0.6502600227372928,0.6516,0.6534612108755067,0.6603302202932884,0.6463417929670019
28,Federated,VGG19,0.029073350682854653,0.6718,0.6701126833950095,0.6718000000000001,0.6693577504651256,0.6676,0.6682773605885384,0.670271410626621,0.6648805421239636
29,Federated,VGG19,0.028744658708572388,0.6775,0.6717475046291072,0.6775,0.6713157112762548,0.6764,0.6687798575715209,0.6774666270510037,0.6678846337457135
30,Federated,VGG19,0.027975835382938383,0.6853,0.6808171644032612,0.6852999999999999,0.6806622023410941,0.6927999999999999,0.6871157017793106,0.6949698950963786,0.6871595740010111
31,Federated,VGG19,0.02796076292395592,0.6901,0.6891032920971163,0.6900999999999999,0.6874418751600953,0.6880000000000001,0.6918449575554483,0.6936042571015955,0.689261689552
32,Federated,VGG19,0.027549775594472886,0.6966,0.6942959775353781,0.6965999999999999,0.6932643505120312,0.6936,0.6943163711436903,0.6986722532290606,0.6938010828663056
33,Federated,VGG19,0.02701610701084137,0.7,0.7048386835339004,0.7,0.7003252775303787,0.7044,0.7114770052152949,0.7076692539769098,0.7062546684185674
